id;workflow_id;source_state_id;target_state_id;event_name;sla_duration;escalate_on_violation
1;1;1;2;Move to Ready;120000;False
2;1;1;3;Move to In Progress;120000;False
3;1;1;4;Move to Review;120000;False
4;1;1;5;Complete Task;120000;False
5;1;2;3;Move to In Progress;120000;False
6;1;2;4;Move to Review;120000;False
7;1;2;5;Complete Task;120000;False
8;1;3;4;Move to Review;120000;False
9;1;3;5;Complete Task;120000;False
10;1;4;5;Complete Task;120000;False
11;2;6;7;Request Evidence;24;True
12;2;7;8;Provide Evidence;48;True
13;2;8;9;Approve Refund;24;True
14;2;8;10;Deny Refund;24;True
15;2;9;11;Complete Refund;12;True
16;3;12;13;Assign to User;24;True
17;3;13;14;Start Progress;12;True
18;3;13;15;Mark as Not an Issue;12;True
19;3;14;16;Resolve Bug;24;True
20;3;16;17;Verify Fix;12;True
21;3;16;15;Mark as Not an Issue;12;True
22;4;18;19;Submit Request;24;True
23;4;19;20;Approve by Manager;12;True
24;4;19;23;Reject Request;12;True
25;4;20;21;Approve by IT;12;True
26;4;20;23;Reject Request;12;True
27;4;21;22;Procure and Deliver;48;True
28;5;24;25;Submit Request;24;True
29;5;25;26;Approve by Manager;12;True
30;5;25;29;Reject Request;12;True
31;5;26;27;Approve by IT;12;True
32;5;26;29;Reject Request;12;True
33;5;27;28;Procure and Deliver;48;True
