id;workflow_id;source_state_id;target_state_id;event_name;sla_duration
1;1;1;2;Request Evidence;86400
2;1;2;3;Provide Evidence;172800
3;1;3;4;Approve Refund;86400
4;1;3;5;Deny Refund;86400
5;1;4;6;Complete Refund;43200
6;2;7;8;Assign to User;86400
7;2;8;9;Start Progress;43200
8;2;8;10;Mark as Not an Issue;43200
9;2;9;11;Resolve Bug;86400
10;2;11;12;Verify Fix;43200
11;2;11;10;Mark as Not an Issue;43200
12;3;13;14;Submit Request;86400
13;3;14;15;Approve by Manager;43200
14;3;14;18;Reject Request;43200
15;3;15;16;Approve by IT;43200
16;3;15;18;Reject Request;43200
17;3;16;17;Procure Hardware;172800
18;4;19;20;Submit Request;86400
19;4;20;21;Approve by Manager;43200
20;4;20;24;Reject Request;43200
21;4;21;22;Approve by IT;43200
22;4;21;24;Reject Request;43200
23;4;22;23;Procure and Deliver;172800
